Genre,Style,Category,Variation,Video,Title
Latin Dances,Social Tango,Ochos,Feather Stitch,https://www.youtube.com/watch?v=nocSd32zANw,Social Tango - Follow's Solo (Feather Stitch Styling).mp4
Latin Dances,Social Tango,Ochos,Fast Swivels,https://www.youtube.com/watch?v=9S5gOMYW0uU,Social Tango - Follow's Solo (Fast Swivel Styling).mp4
Latin Dances,Social Tango,Media Luna,Media Luna,https://www.youtube.com/watch?v=HuReLEd-G5w,Social Tango - Promenade Media Luna.mp4
Latin Dances,Social Tango,Media Luna,Repeated Media Luna,https://www.youtube.com/watch?v=ISXcl-qzisg,Social Tango - Repeated Promenade Media Luna.mp4
Latin Dances,Social Tango,Media Luna,Media Luna and Five Step Promenade,https://www.youtube.com/watch?v=TfODiVVVvMI,Social Tango - Promenade Media Luna and Five Step Promenade.mp4
Latin Dances,Social Tango,Media Lunas (Puzzle Steps),Three Step Promenade (from Empress Tango),https://www.youtube.com/watch?v=Afd7zVitEuE,Social Tango - Three Step Promenade.mp4
Latin Dances,Social Tango,Media Lunas (Puzzle Steps),Media Luna Sanjuanina (Box Step),https://www.youtube.com/watch?v=2_tN961Gi5U,Social Tango - Media Luna Sanjuanina (Box Step).mp4
Latin Dances,Social Tango,Media Lunas (Puzzle Steps),Media Luna Puntana (Rocking Box),https://www.youtube.com/watch?v=nucqGN0Z3oQ,Social Tango - Media Luna Puntana (Rocking Box).mp4
Latin Dances,Social Tango,Media Lunas (Puzzle Steps),Media Luna Lola (Trapezoid Box),https://www.youtube.com/watch?v=gUfziMOdCR0,Social Tango - Media Luna Lola (Trapezoid Box).mp4
Latin Dances,Social Tango,Rocking Steps,Molinete,https://www.youtube.com/watch?v=4dI49UWX7gE,Social Tango - Molinete.mp4
Latin Dances,Social Tango,Rocking Steps,Molinete (Chassé Timing),https://www.youtube.com/watch?v=iz1eJmmpLec,Social Tango - Molinete (Chassé Timing).mp4
Latin Dances,Social Tango,Rocking Steps,Single Rocking Corte,https://www.youtube.com/watch?v=WxdnpG97DlE,Social Tango - Single Rocking Corte.mp4
Latin Dances,Social Tango,Rocking Steps,Double Rocking Corte,https://www.youtube.com/watch?v=y22C9ImqpgE,Social Tango - Double Rocking Corte.mp4
Latin Dances,Social Tango,Rocking Steps,Backing Rocking Corte,https://www.youtube.com/watch?v=OkyaqyvN5m0,Social Tango - Backing Rocking Corte.mp4
Latin Dances,Social Tango,Rocking Steps,Rockaway Lunge,https://www.youtube.com/watch?v=Dqfkel1lb3I,Social Tango - Rockaway Lunge.mp4
Latin Dances,Social Tango,Rocking Steps,Rockaway Lunge (Follow's Solo Version),https://www.youtube.com/watch?v=UCYUS42x_tQ,Social Tango - Rockaway Lunge (Follow's Solo Version).mp4
Latin Dances,Social Tango,Rocking Steps,Rocking Promenade (Chassé Timing),https://www.youtube.com/watch?v=YGOS8B-K4Wc,Social Tango - Rocking Promenade (Chassé Timing).mp4
Latin Dances,Social Tango,Pivots,Pivots (Chassé Timing),https://www.youtube.com/watch?v=h6JPYVrPuNA,Social Tango - Pivots (Chassé Timing).mp4
Latin Dances,Social Tango,Pivots,Pivots out of a Dip,https://www.youtube.com/watch?v=2j9RJCxj_EI,Social Tango - Pivots out of a Dip.mp4
Latin Dances,Social Tango,Added Styling,Frotado,https://www.youtube.com/watch?v=Njl_kv-AhS4,Social Tango - Frotado.mp4
Latin Dances,Social Tango,Added Styling,Lead's Shoe Polishing,https://www.youtube.com/watch?v=is4G0ugfUWw,Social Tango - Lead's Shoe Polishing.mp4
Latin Dances,Social Tango,Added Styling,Lead's Heel Rap,https://www.youtube.com/watch?v=_MwgPYEZAe0,Social Tango - Lead's Heel Rap.mp4
Latin Dances,Social Tango,Added Styling,Using All the Time to Close,https://www.youtube.com/watch?v=UEzrL7g9ri4,Social Tango - Using All the Time to Close (Knee In Styling).mp4
Latin Dances,Social Tango,Added Styling,Silence,https://www.youtube.com/watch?v=EAHtYx9kS9k,Social Tango - Silence.mp4
Latin Dances,Social Tango,Tango Endings,Side Step Dip (on 1),https://www.youtube.com/watch?v=6Po_USCXlNs,Social Tango - Side Step Dip (on 1).mp4
Latin Dances,Social Tango,Tango Endings,Cross-Step Dip (on 3),https://www.youtube.com/watch?v=FDNqdXqzCZU,Social Tango - Cross-Step Dip (on 3).mp4
Latin Dances,Social Tango,Tango Endings,Promenade Dip (on 4),https://www.youtube.com/watch?v=_ZLkPIZswng,Social Tango - Promenade Dip (on 4).mp4
Latin Dances,Social Tango,Tango Endings,Inside Turn Cradle Lunge,https://www.youtube.com/watch?v=wrHLlhDOOSc,Social Tango - Inside Turn Cradle Lunge.mp4
Latin Dances,Social Tango,Tango Endings,Intensifying Rocking Corte Dip,https://www.youtube.com/watch?v=FCCyx2of1dc,Social Tango - Intensifying Rocking Corte Dip.mp4
Latin Dances,Social Tango,Tango Endings,Dip after the Music Ends,https://www.youtube.com/watch?v=nAOR922000M,Social Tango - Dip after the Music Ends.mp4
Latin Dances,Social Tango,Tango Endings,Grapevine Dip,https://www.youtube.com/watch?v=EWIoVKUhMl4,Social Tango - Grapevine Dip.mp4
Latin Dances,Social Tango,Tango Endings,Backled Dip from Ochos,https://www.youtube.com/watch?v=e2twtcY7dk4,Social Tango - Backled Dip from Ochos.mp4
Latin Dances,Social Tango,Collaborative Partnering,Collaborative Partnering,https://www.youtube.com/watch?v=DqCUV7mg1Ys,Social Tango - Role Reversal.mp4
Latin Dances,Social Tango,Innovation,Innovation,https://www.youtube.com/watch?v=QHTGfagyLiE,Social Tango - Innovation.mp4
Latin Dances,Social Tango,Alternate Timings,Tango Vals (Vals Cruzado),https://www.youtube.com/watch?v=gxWb1VXjP-k,Social Tango - Tango Vals (Vals Cruzado).mp4
Latin Dances,Social Tango,Alternate Timings,Hesitation Waltz,https://www.youtube.com/watch?v=2vQ6BlBfahY,Hesitation Waltz - Freestyle Tango.mp4
Latin Dances,Social Tango,Alternate Timings,Fast One Step Tango,https://www.youtube.com/watch?v=rQrlRlc3p6k,Social Tango - Fast One Step Tango.mp4
Latin Dances,Social Tango,Alternate Timings,Tango Practice Sequence (Frio Tango),https://www.youtube.com/watch?v=0I7KbyiLUPg,Social Tango - Tango Practice Sequence.mp4
Latin Dances,Social Tango,Alternate Timings,The One Step Tango,https://www.youtube.com/watch?v=37F_R_jjLao,Social Tango - The One Step Tango.mp4
Latin Dances,Social Tango,Alternate Timings,The Skater's Tango,https://www.youtube.com/watch?v=WzR3pmyz4Ko,The Skater's Tango.mp4
Latin Dances,Social Tango,Alternate Timings,The 2014 Tango,https://www.youtube.com/watch?v=PSN60MLFsfQ,Social Tango - The 2014 Tango.mp4
Latin Dances,Social Tango,Alternate Timings,Frotado Tango,https://www.youtube.com/watch?v=3tMngpq_y0o,Social Tango - Frotado Tango.mp4
Latin Dances,Bachata,Basics,Basic (Side Basic),https://www.youtube.com/watch?v=AcNLfrExuE4,Bachata - Basic (Side Basic).mp4
Latin Dances,Bachata,Basics,Promenade Basic,https://www.youtube.com/watch?v=inP5vDIIzJ0,Bachata - Promenade Basic.mp4
Latin Dances,Bachata,Basics,Forward Basic,https://www.youtube.com/watch?v=f7VBUAay5H0,Bachata - Forward Basic.mp4
Latin Dances,Bachata,Turns,Outside Turn,https://www.youtube.com/watch?v=D6P6BbHIb6g,Bachata - Outside Turn.mp4
Latin Dances,Bachata,Turns,Inside Turn,https://www.youtube.com/watch?v=W7SXthfmJnc,Bachata - Inside Turn.mp4
Latin Dances,Bachata,Turns,Outside Turn to Inside Turn,https://www.youtube.com/watch?v=mnrqClzCQLw,Bachata - Outside Turn to Inside Turn.mp4
Latin Dances,Bachata,Turns,"Waist Slide, Inside Turn",https://www.youtube.com/watch?v=_XZ8Xz8r4kg,"Bachata - Waist Slide, Inside Turn.mp4"
Latin Dances,Bachata,Turns,Dishrag,https://www.youtube.com/watch?v=BFtcd638I7k,Bachata - Dishrag.mp4
Latin Dances,Bachata,Turns,Dishrag Sunburst,https://www.youtube.com/watch?v=SXD7iIFCncM,Bachata - Dishrag Sunburst.mp4
Latin Dances,Bachata,Turns,Free Spins,https://www.youtube.com/watch?v=ok1eCP2Dnoc,Bachata - Free Spins.mp4
Latin Dances,Bachata,Turns,Rollaways,https://www.youtube.com/watch?v=9P0jGyI5SkU,Bachata - Rollaways.mp4
Latin Dances,Bachata,Turns,Tandem (Parallel) Free Spins,https://www.youtube.com/watch?v=S68eoeH_WWQ,Bachata - Tandem (Parallel) Free Spins.mp4
Latin Dances,Bachata,Turns,Cradle,https://www.youtube.com/watch?v=5iugI27zOZI,Bachata - Cradle.mp4
Latin Dances,Bachata,Turns,Cradle Promenade,https://www.youtube.com/watch?v=N2JuQ9qLQ4k,Bachata - Cradle Promenade.mp4
Latin Dances,Bachata,Turns,Matador,https://www.youtube.com/watch?v=WFeltFO8qvM,Bachata - Matador.mp4
Latin Dances,Bachata,Crossed Hands,"Waist Slide, R-in-R Inside Turn",https://www.youtube.com/watch?v=KZITKJspPF0,"Bachata - Waist Slide, R-to-R Inside Turn.mp4"
Latin Dances,Bachata,Crossed Hands,Behind the Back Hand Change to Crossed Hands,https://www.youtube.com/watch?v=timEajCZDrI,Bachata - Behind-the-Back Hand Change to Crossed Hands.mp4
Latin Dances,Bachata,Crossed Hands,Crossed-Hand Matador,https://www.youtube.com/watch?v=lx2CxVlaw0w,Bachata - Crossed-Hand Matador.mp4
Latin Dances,Bachata,Crossed Hands,Crossed-Hand Double Face Loop,https://www.youtube.com/watch?v=03dGxYiR_Lo,Bachata - Crossed-Hand Double Face Loop.mp4
Latin Dances,Bachata,Fancy Footwork,Pivots,https://www.youtube.com/watch?v=HG7nFXaCbQw,Bachata - Pivots.mp4
Latin Dances,Bachata,Fancy Footwork,Grapevine,https://www.youtube.com/watch?v=3Nsk49r4YJw,Bachata - Grapevine.mp4
Latin Dances,Bachata,Fancy Footwork,Ochos,https://www.youtube.com/watch?v=ORK21kDFp0I,Bachata - Ochos.mp4
Latin Dances,Bachata,Dips,Cross-Step Dip,https://www.youtube.com/watch?v=NWIAt5DBmsk,Bachata - Cross-Step Dip.mp4
Latin Dances,Rumba,Basics,Box,https://www.youtube.com/watch?v=Vbq0pz1x9Qc,Rumba - Box.mp4
Latin Dances,Rumba,Basics,Turning Box,https://www.youtube.com/watch?v=R0_W8wUMkdA,Rumba - Turning Box.mp4
Latin Dances,Rumba,Break Steps,Fall Away Breaks (Flip Flops),https://www.youtube.com/watch?v=b5B4g-hzhE8,Rumba - Fall Away Breaks (Flip Flops).mp4
Latin Dances,Rumba,Break Steps,Crossover Breaks,https://www.youtube.com/watch?v=_hmCAlg2R3M,Rumba - Crossover Breaks.mp4
Latin Dances,Rumba,Break Steps,Parallel Breaks,https://www.youtube.com/watch?v=MI7wIDKPf88,Rumba - Parallel Breaks.mp4
Latin Dances,Rumba,Turns,Outside Turn,https://www.youtube.com/watch?v=t5ZLtw13chY,Rumba - Outside Turn.mp4
Latin Dances,Rumba,Turns,Inside Turn,https://www.youtube.com/watch?v=jz5iNjFw7yc,Rumba - Inside Turn.mp4
Latin Dances,Rumba,Turns,Spot Turn,https://www.youtube.com/watch?v=Jj1poIwBP7c,Rumba - Spot Turn.mp4
Latin Dances,Rumba,Turns,Swing Moves: Waist Slide,https://www.youtube.com/watch?v=WJRSa3mjMCo,Rumba - Swing Moves - Waist Slide.mp4
Latin Dances,Rumba,Turns,Swing Moves: Inside Turn,https://www.youtube.com/watch?v=FZXzYX68fBY,Rumba - Swing Moves - Inside Turn.mp4
Latin Dances,Rumba,Cuban Walks (One Step),Cuban Walks,https://www.youtube.com/watch?v=RrdXvblyyWc,Rumba - Cuban Walks.mp4
Latin Dances,Rumba,Cuban Walks (One Step),Rueda (Pomander Turn),https://www.youtube.com/watch?v=fNWwZY26RtY,Rumba - Rueda (Pomander Turn).mp4
Latin Dances,Rumba,Cuban Walks (One Step),"Rueda, Outside Turn",https://www.youtube.com/watch?v=zKFrFOm3pT8,Rumba - Rueda (Pomander Turn) with Outside Turn.mp4
Latin Dances,Rumba,Cuban Walks (One Step),"Rueda, Inside Turn",https://www.youtube.com/watch?v=9mIOHiUrPJA,Rumba - Rueda (Pomander Turn) with Inside Turn.mp4
Latin Dances,Rumba,Rocking Steps,Molinete,https://www.youtube.com/watch?v=9W7zqnw5syI,Rumba - Molinete.mp4
Latin Dances,Rumba,Transitions,Transition to Club Two Step,https://www.youtube.com/watch?v=gbQ8X01or7s,Rumba - Transition to Club Two Step (or Cumbia).mp4
Latin Dances,Rumba,Transitions,Transition to Cross-Step Foxtrot,https://www.youtube.com/watch?v=N_DgjyCX5m4,Rumba - Cross-Steps (Twinkle).mp4
Latin Dances,Rumba,Transitions,Transition to Mambo (QQS),https://www.youtube.com/watch?v=7yMC-fERqNQ,Rumba - Transition to Mambo (QQS).mp4
Latin Dances,Rumba,Transitions,Transition to Mambo (SQQ),https://www.youtube.com/watch?v=C3oWTZeNnyc,Rumba - Transition to Mambo (SQQ).mp4
Latin Dances,Rumba,Transitions,Transition to Social Tango,https://www.youtube.com/watch?v=0CoNMOWBALo,Rumba - Transition to Social Tango.mp4
Latin Dances,Samba,Basics,Forward Basic,https://www.youtube.com/watch?v=oZzzjCE_vus,Samba - Forward Basic.mp4
Latin Dances,Samba,Basics,Side Basic,https://www.youtube.com/watch?v=9Ky4_kuwf4M,Samba - Side Basic.mp4
Latin Dances,Samba,Basics,Turning Basic,https://www.youtube.com/watch?v=eKlSB_89Cfw,Samba - Turning Basic.mp4
Latin Dances,Samba,Basics,Turning Box,https://www.youtube.com/watch?v=XxwWpdVLxy0,Samba - Turning Box.mp4
Latin Dances,Samba,Basics,Botafogo (Cross-Steps),https://www.youtube.com/watch?v=ZDxCPe2mHr4,Samba - Botafogo (Cross-Step).mp4
Latin Dances,Samba,Travel Steps,Side Steps,https://www.youtube.com/watch?v=4iYPE4lslX0,Samba - Side Steps.mp4
Latin Dances,Samba,Travel Steps,Promenade,https://www.youtube.com/watch?v=mW95MsNKm-c,Samba - Promenade.mp4
Latin Dances,Samba,Travel Steps,Vis á Vis (Pattycake),https://www.youtube.com/watch?v=zOP_D7ZW0KM,Samba - Vis á Vis (Pattycake).mp4
Latin Dances,Samba,Pivots,Pivots,https://www.youtube.com/watch?v=1UQEG4qlAGA,Samba - Pivots.mp4
Latin Dances,Cumbia,Basics,Basic,https://www.youtube.com/watch?v=iRPcsoRjdxc,Cumbia - Basic.mp4
Latin Dances,Cumbia,Basics,Flip Flops,https://www.youtube.com/watch?v=B4thDmi5h64,Cumbia - Flip Flops.mp4
Latin Dances,Cumbia,Spot Turns,Follow's Spot Turn,https://www.youtube.com/watch?v=uY2xKP1nDpE,Cumbia - Spot Turn.mp4
Latin Dances,Cumbia,Spot Turns,Lead's Spot Turn,https://www.youtube.com/watch?v=NmXkc10-IHs,Cumbia - Lead's Spot Turn.mp4
Latin Dances,Cumbia,Flip Turns (Half Turns),Right Half Turn,https://www.youtube.com/watch?v=ElcENBXXYlQ,Cumbia - Right Flip Turn (Half Turn).mp4
Latin Dances,Cumbia,Flip Turns (Half Turns),Left Half Turn,https://www.youtube.com/watch?v=SiMAKC-KjtY,Cumbia - Left Flip Turn (Half Turn).mp4
Latin Dances,Cumbia,Triple Turns,Triple Outside Turn,https://www.youtube.com/watch?v=p6w0YqrMAMg,Cumbia - Triple Outside Turn.mp4
Latin Dances,Cumbia,Triple Turns,Triple Inside Turn,https://www.youtube.com/watch?v=ALl8xQABi3M,Cumbia - Triple Inside Turn.mp4
Latin Dances,Merengue,Basics,Basics,https://www.youtube.com/watch?v=Ed_7CKMWtmo,Merengue - Basics.mp4
Latin Dances,Merengue,Basics,Side Steps,https://www.youtube.com/watch?v=5uzw7y53408,Merengue - Side Steps.mp4
Latin Dances,Merengue,Turns,Basic Turns,https://www.youtube.com/watch?v=FHl63GFUxTc,Merengue - Basic Turns.mp4
Latin Dances,Merengue,Wheels,Cradle Wheel,https://www.youtube.com/watch?v=rtxcoCNhI8I,Merengue - Cradle Wheel.mp4
Latin Dances,Merengue,Wheels,Matador Wheel,https://www.youtube.com/watch?v=6HYoVUBqeb0,Merengue - Matador Wheel.mp4
Latin Dances,Merengue,Fancy Footwork,Double Hesitation,https://www.youtube.com/watch?v=Guh4i4EUISg,Merengue - Double Hesitation.mp4
Latin Dances,Merengue,Fancy Footwork,Leaping Bugg,https://www.youtube.com/watch?v=a8HhOp_0Mt4,Merengue - Leaping Bugg.mp4
Latin Dances,Zouk,Basics,Basic,https://www.youtube.com/watch?v=BUm7aPkiS3g,Zouk - Basic.mp4
Latin Dances,Zouk,Turns,Inside Spot Turn,https://www.youtube.com/watch?v=d4-pOyZt4LI,Zouk - Inside Spot Turn.mp4
Latin Dances,Zouk,Cross-Body Lead,Cross-Body Lead,https://www.youtube.com/watch?v=_ykMa1EzWJU,Zouk - Cross-Body Lead.mp4
Latin Dances,Zouk,Cross-Body Lead,Cross-Body Inside Turn,https://www.youtube.com/watch?v=npt3iCMu4dY,Zouk - Cross-Body Inside Turn.mp4
Latin Dances,Zouk,Corridor (Reverse Cross-Body Lead),Corridor Outside Turn,https://www.youtube.com/watch?v=oKvpM4VW7dE,Zouk - Corridor Outside Turn.mp4
Latin Dances,Zouk,Corridor (Reverse Cross-Body Lead),Corridor Free Spin,https://www.youtube.com/watch?v=0lKYmCmV4sk,Zouk - Corridor Free Spin.mp4
Latin Dances,Zouk,Ochos & Infinity Step,Half Ochos,https://www.youtube.com/watch?v=tDKIGT1Hn2A,Zouk - Half Ochos.mp4
Latin Dances,Zouk,Ochos & Infinity Step,Ochos,https://www.youtube.com/watch?v=uXmxOMYfvw4,Zouk - Ochos.mp4
Latin Dances,Zouk,Ochos & Infinity Step,Ochos with Free Spin Exit,https://www.youtube.com/watch?v=CiXxIDJqeyw,Zouk - Ochos with Free Spin Exit.mp4
Latin Dances,Zouk,Ochos & Infinity Step,Infinity Step with Free Spin Exit,https://www.youtube.com/watch?v=g7Lk-AaoqQ0,Zouk - Infinity Step with Free Spin Exit.mp4
Swing Dances,Four Count Swing,Basics,4,https://www.youtube.com/watch?v=ACQY_RR0-bI,Four Count Swing - Basic.mp4
Swing Dances,Four Count Swing,Basics,T,https://www.youtube.com/watch?v=uZIpvdgq-p8,Triple Step Swing - Basic.mp4
Swing Dances,Four Count Swing,Basics,4,https://www.youtube.com/watch?v=rfqsGvG-XFo,Four Count Swing - Push Pull.mp4
Swing Dances,Four Count Swing,Basics,4,https://www.youtube.com/watch?v=rH19ftx85Y8,Four Count Swing - Turning Basic.mp4
Swing Dances,Four Count Swing,Basics,T,https://www.youtube.com/watch?v=ehB6Kz3xBDU,Triple Step Swing - Turning Basic.mp4
Swing Dances,Four Count Swing,Basics,4,https://www.youtube.com/watch?v=wkcz0kg528g,Four Count Swing - Butterfly.mp4
Swing Dances,Four Count Swing,Basics,T,https://www.youtube.com/watch?v=6S-_Y7Q1Atg,Triple Step Swing - Butterfly.mp4
Swing Dances,Four Count Swing,Basics,H,https://www.youtube.com/watch?v=9LwcdJH54ik,Hustle - Butterfly.mp4
Swing Dances,Four Count Swing,Basics,4,https://www.youtube.com/watch?v=ND6d_oYDAnw,Four Count Swing - Reverse Turning Basic.mp4
Swing Dances,Four Count Swing,Basics,4,https://www.youtube.com/watch?v=oQnagZa0TIE,Four Count Swing - Reverse Butterfly.mp4
Swing Dances,Four Count Swing,Basics,4,https://www.youtube.com/watch?v=98gZmLLw7hQ,Four Count Swing - Rock Step First.mp4
Swing Dances,Four Count Swing,Basics,4,https://www.youtube.com/watch?v=4ADv8rvjQG8,Four Count Swing - Pivots.mp4
Swing Dances,Four Count Swing,Sendouts,4,https://www.youtube.com/watch?v=18biDD23HhQ,Four Count Swing - Outside Turn & Inside Turn (Rewind).mp4
Swing Dances,Four Count Swing,Sendouts,T,https://www.youtube.com/watch?v=YZea10PZWdQ,Triple Step Swing - Fall Away Break.mp4
Swing Dances,Four Count Swing,Sendouts,4,https://www.youtube.com/watch?v=dSPKEDSGRMM,Four Count Swing - Lead's Underarm Turn from Closed Position.mp4
Swing Dances,Four Count Swing,Sendouts,4,https://www.youtube.com/watch?v=ZmRoCbKS01E,Four Count Swing - Shoulder Slide from Closed Position.mp4
Swing Dances,Four Count Swing,Sendouts,4,https://www.youtube.com/watch?v=UrA2Hn8zDJA,"Four Count Swing - Pivots, Texas Tommy.mp4"
Swing Dances,Four Count Swing,Swingout Position (R-in-L),4,https://www.youtube.com/watch?v=MvKohc-k8uw,Four Count Swing - Inside (Loop) Turn.mp4
Swing Dances,Four Count Swing,Swingout Position (R-in-L),T,https://www.youtube.com/watch?v=ZC4OYx9LszU,Triple Step Swing - Inside Turn.mp4
Swing Dances,Four Count Swing,Swingout Position (R-in-L),H,https://www.youtube.com/watch?v=fV49MHUlChI,Hustle - Inside Turn.mp4
Swing Dances,Four Count Swing,Swingout Position (R-in-L),H,https://www.youtube.com/watch?v=nNo3Z0lWsoA,Hustle - Inside Free Spin (Side Pass).mp4
Swing Dances,Four Count Swing,Swingout Position (R-in-L),4,https://www.youtube.com/watch?v=UIqtPtJz2RA,Four Count Swing - Waist Slide.mp4
Swing Dances,Four Count Swing,Swingout Position (R-in-L),T,https://www.youtube.com/watch?v=IzqGfvMmkZs,Triple Step Swing - Waist Slide.mp4
Swing Dances,Four Count Swing,Swingout Position (R-in-L),H,https://www.youtube.com/watch?v=kXDMvBgGZkg,Hustle - Waist Slide.mp4
Swing Dances,Four Count Swing,Swingout Position (R-in-L),4,https://www.youtube.com/watch?v=daV7mAwV_h4,Four Count Swing - Inside Turn & Waist Slide.mp4
Swing Dances,Four Count Swing,Swingout Position (R-in-L),4,https://www.youtube.com/watch?v=b702vs26l5A,Four Count Swing - Lead's Underarm Turn.mp4
Swing Dances,Four Count Swing,Swingout Position (R-in-L),T,https://www.youtube.com/watch?v=618ibVWLK8k,Triple Step Swing - Lead's Underarm Turn.mp4
Swing Dances,Four Count Swing,Swingout Position (R-in-L),H,https://www.youtube.com/watch?v=vUiAhg_JIVo,Hustle - Lead's Underarm Turn.mp4
Swing Dances,Four Count Swing,Swingout Position (R-in-L),4,https://www.youtube.com/watch?v=_w92Tk1iXwI,Four Count Swing - Outside (Arch) Turn.mp4
Swing Dances,Four Count Swing,Swingout Position (R-in-L),T,https://www.youtube.com/watch?v=SHywIhXiznE,Triple Step Swing - Arch Turn.mp4
Swing Dances,Four Count Swing,Swingout Position (R-in-L),H,https://www.youtube.com/watch?v=wJ99yFgvV8w,Hustle - Outside Turn.mp4
Swing Dances,Four Count Swing,Swingout Position (R-in-L),4,https://www.youtube.com/watch?v=8eLmrdP3Kiw,"Four Count Swing - She Goes, He Goes.mp4"
Swing Dances,Four Count Swing,Swingout Position (R-in-L),T,https://www.youtube.com/watch?v=jJfaBBSS7cg,"Triple Step Swing - She Goes, He Goes.mp4"
Swing Dances,Four Count Swing,Swingout Position (R-in-L),H,https://www.youtube.com/watch?v=HYWb2ke137s,Hustle - Reverse Behind the Back Hand Change.mp4
Swing Dances,Four Count Swing,Swingout Position (R-in-L),4,https://www.youtube.com/watch?v=2DTrtPhi3_s,Four Count Swing - Waist Slide to R-in-R.mp4
Swing Dances,Four Count Swing,Swingout Position (R-in-L),T,https://www.youtube.com/watch?v=ltwYW7V5zKk,Triple Step Swing - Waist Slide to R-in-R.mp4
Swing Dances,Four Count Swing,Swingout Position (R-in-L),H,https://www.youtube.com/watch?v=XCqF3vuN9h4,Hustle - Waist Slide to R-in-R.mp4
Swing Dances,Four Count Swing,Open Two Hands,4,https://www.youtube.com/watch?v=Ox3KQsLgij4,Four Count Swing - Dishrag.mp4
Swing Dances,Four Count Swing,Open Two Hands,T,https://www.youtube.com/watch?v=8hHqa6HGaN0,Triple Step Swing - Dishrag.mp4
Swing Dances,Four Count Swing,Open Two Hands,H,https://www.youtube.com/watch?v=72qUvKG3Rw4,Hustle - Dishrag.mp4
Swing Dances,Four Count Swing,Open Two Hands,4,https://www.youtube.com/watch?v=-FEbbaZS3ns,"Four Count Swing - Dishrag She Goes, He Goes.mp4"
Swing Dances,Four Count Swing,Open Two Hands,H,https://www.youtube.com/watch?v=PfB-UH_DV94,Hustle - Dishrag Combo.mp4
Swing Dances,Four Count Swing,Open Two Hands,4,https://www.youtube.com/watch?v=VZANnU__6MQ,Four Count Swing - Dishrag Sunburst.mp4
Swing Dances,Four Count Swing,Open Two Hands,T,https://www.youtube.com/watch?v=P6YR-unxTEU,Triple Step Swing - Dishrag Sunburst.mp4
Swing Dances,Four Count Swing,Open Two Hands,H,https://www.youtube.com/watch?v=JrJGEq8BzJg,Hustle - Dishrag Sunburst.mp4
Swing Dances,Four Count Swing,Open Two Hands,4,https://www.youtube.com/watch?v=uqSXIe1C9L8,Four Count Swing - Double Face Loop.mp4
